vehicle_plate,owner,slot_id,in_time,out_time,fee,paid
ak123,duyen,1,2025-07-24T21:15:25.286033,2025-07-24T21:15:33.457487,2.0,True
ak123,duyen,1,2025-07-24T22:12:26.911850,2025-07-24T22:12:33.209899,2.0,True
ak123,duyen,1,2025-07-24T22:30:58.813240,2025-07-24T22:31:03.747053,2.0,True
ak123,duyen,1,2025-07-24T22:34:23.861626,2025-07-24T22:34:35.019587,2.0,True
ab,duyen,2,2025-07-24T22:34:30.111592,2025-07-24T22:34:38.730976,2.0,True
ak123,duyen,1,2025-07-24T22:34:45.787187,2025-07-24T22:34:57.019061,2.0,True
a,duyen,1,2025-07-24T22:39:07.952770,2025-07-24T22:39:15.454968,2.0,True
a,duyen,1,2025-07-24T22:44:20.491604,2025-07-24T22:44:32.570736,2.0,True
b,duyen,2,2025-07-24T22:44:25.259685,2025-07-24T22:44:36.053326,2.0,True
c,duyen,3,2025-07-24T22:44:28.806892,2025-07-24T22:44:39.187739,2.0,True
a,duyen,1,2025-07-25T11:38:31.816031,2025-07-25T11:38:36.421549,2.0,True
a,duyen,1,2025-07-25T11:49:23.616231,2025-07-25T11:49:57.650264,2.0,True
b,duyen,2,2025-07-25T11:49:29.891587,2025-07-25T11:50:01.383742,2.0,True
c,duyen,3,2025-07-25T11:49:36.843912,2025-07-25T11:50:07.125241,2.0,True
